Company,Country,Patent (Raw),Patent (Cleaned)
"B1 Institute of Image Technology, INC.",AL,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",AL,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",AT,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",AT,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",AT,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",AT,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",AU,AU 2021266245,AU2021266245
"B1 Institute of Image Technology, INC.",AU,AU 2022228227,AU2022228227
"B1 Institute of Image Technology, INC.",AU,AU 2022228228,AU2022228228
"B1 Institute of Image Technology, INC.",AU,AU 2022228372,AU2022228372
"B1 Institute of Image Technology, INC.",AU,AU 2022229691,AU2022229691
"B1 Institute of Image Technology, INC.",AU,AU 2023214310,AU2023214310
"B1 Institute of Image Technology, INC.",AU,AU 2023214311,AU2023214311
"B1 Institute of Image Technology, INC.",AU,AU 2023214313,AU2023214313
"B1 Institute of Image Technology, INC.",AU,AU 2023214314,AU2023214314
"B1 Institute of Image Technology, INC.",AU,AU 2023214315,AU2023214315
"B1 Institute of Image Technology, INC.",AU,AU 2024202565,AU2024202565
"B1 Institute of Image Technology, INC.",AU,AU 2024202566,AU2024202566
"B1 Institute of Image Technology, INC.",AU,AU 2024202567,AU2024202567
"B1 Institute of Image Technology, INC.",AU,AU 2024202568,AU2024202568
"B1 Institute of Image Technology, INC.",AU,AU 2024202570,AU2024202570
"B1 Institute of Image Technology, INC.",BE,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",BE,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",BE,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",BE,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",BG,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",BG,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",CH,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",CH,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",CH,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",CH,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",CN,CN 110024407,CN110024407
"B1 Institute of Image Technology, INC.",CN,CN 113873260,CN113873260
"B1 Institute of Image Technology, INC.",CN,CN 113873261,CN113873261
"B1 Institute of Image Technology, INC.",CN,CN 113873262,CN113873262
"B1 Institute of Image Technology, INC.",CN,CN 113891096,CN113891096
"B1 Institute of Image Technology, INC.",CN,CN 114143550,CN114143550
"B1 Institute of Image Technology, INC.",CN,CN 114245118,CN114245118
"B1 Institute of Image Technology, INC.",CN,CN 114245119,CN114245119
"B1 Institute of Image Technology, INC.",CN,CN 114245120,CN114245120
"B1 Institute of Image Technology, INC.",CN,CN 114245123,CN114245123
"B1 Institute of Image Technology, INC.",CN,CN 114245124,CN114245124
"B1 Institute of Image Technology, INC.",CN,CN 114245125,CN114245125
"B1 Institute of Image Technology, INC.",CN,CN 114257809,CN114257809
"B1 Institute of Image Technology, INC.",CN,CN 114531585,CN114531585
"B1 Institute of Image Technology, INC.",CN,CN 114531587,CN114531587
"B1 Institute of Image Technology, INC.",CN,CN 114531589,CN114531589
"B1 Institute of Image Technology, INC.",CN,CN 114531591,CN114531591
"B1 Institute of Image Technology, INC.",CN,CN 114531593,CN114531593
"B1 Institute of Image Technology, INC.",CN,CN 114554202,CN114554202
"B1 Institute of Image Technology, INC.",CN,CN 115767106,CN115767106
"B1 Institute of Image Technology, INC.",CN,CN 115802058,CN115802058
"B1 Institute of Image Technology, INC.",CN,CN 115802059,CN115802059
"B1 Institute of Image Technology, INC.",CN,CN 115834909,CN115834909
"B1 Institute of Image Technology, INC.",CY,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",CY,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",CZ,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",CZ,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",CZ,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",CZ,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",DE,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",DE,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",DE,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",DE,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",DK,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",DK,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",DK,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",DK,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",EE,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",EE,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",ES,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",ES,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",ES,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",ES,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",FI,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",FI,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",FI,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",FI,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",FR,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",FR,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",FR,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",FR,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",GB,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",GB,"EP 4,387,232",EP4387232
"B1 Institute of Image Technology, INC.",GB,"EP 4,507,308",EP4507308
"B1 Institute of Image Technology, INC.",GB,"EP 4,510,587",EP4510587
"B1 Institute of Image Technology, INC.",GR,"EP 3,975,559",EP3975559
"B1 Institute of Image Technology, INC.",GR,"EP 4,387,232",EP4387232
